method,combo,anchor,alpha,beta,gamma,d_src_mat,d_tgt_mat,d_src_int,d_tgt_int,inter_mat,inter_int,path
A,rolling_drop,fs365161,0.3,0.9,1.0,22.320043563842773,17.753253936767578,14.579901695251465,14.579901695251465,0.5569804571971109,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.9_g1.0_anchor0.wav
A,rolling_drop,fs365161,0.6,0.3,0.0,12.69441032409668,8.320816993713379,5.381457328796387,5.381457328796387,0.6040577211712728,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.3_g0.0_anchor0.wav
A,rolling_drop,fs365161,0.6,0.3,0.5,18.04958724975586,13.523932456970215,10.378722190856934,10.378722190856934,0.571668518962715,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.3_g0.5_anchor0.wav
A,rolling_drop,fs365161,0.6,0.3,1.0,23.592599868774414,19.01646614074707,15.846583366394043,15.846583366394043,0.5536990616726656,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.3_g1.0_anchor0.wav
A,rolling_drop,fs365161,0.6,0.6,0.0,12.69441032409668,8.320816993713379,5.381457328796387,5.381457328796387,0.6040577211712728,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.6_g0.0_anchor0.wav
A,rolling_drop,fs365161,0.6,0.6,0.5,18.04958724975586,13.523932456970215,10.378722190856934,10.378722190856934,0.571668518962715,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.6_g0.5_anchor0.wav
A,rolling_drop,fs365161,0.6,0.6,1.0,23.592599868774414,19.01646614074707,15.846583366394043,15.846583366394043,0.5536990616726656,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.6_g1.0_anchor0.wav
A,rolling_drop,fs365161,0.6,0.9,0.0,12.69441032409668,8.320816993713379,5.381457328796387,5.381457328796387,0.6040577211712728,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.9_g0.0_anchor0.wav
A,rolling_drop,fs365161,0.6,0.9,0.5,18.04958724975586,13.523932456970215,10.378722190856934,10.378722190856934,0.571668518962715,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.9_g0.5_anchor0.wav
A,rolling_drop,fs365161,0.6,0.9,1.0,23.592599868774414,19.01646614074707,15.846583366394043,15.846583366394043,0.5536990616726656,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.9_g1.0_anchor0.wav
A,rolling_drop,fs365161,0.9,0.3,0.0,14.070525169372559,9.651224136352539,6.618321418762207,6.618321418762207,0.5931487171303836,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.3_g0.0_anchor0.wav
A,rolling_drop,fs365161,0.9,0.3,0.5,19.575237274169922,15.03172492980957,11.869007110595703,11.869007110595703,0.5656444838534052,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.3_g0.5_anchor0.wav
A,rolling_drop,fs365161,0.9,0.3,1.0,24.854061126708984,20.271024703979492,17.105144500732422,17.105144500732422,0.550781470408984,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.3_g1.0_anchor0.wav
A,rolling_drop,fs365161,0.9,0.6,0.0,14.070525169372559,9.651224136352539,6.618321418762207,6.618321418762207,0.5931487171303836,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.6_g0.0_anchor0.wav
A,rolling_drop,fs365161,0.9,0.6,0.5,19.575237274169922,15.03172492980957,11.869007110595703,11.869007110595703,0.5656444838534052,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.6_g0.5_anchor0.wav
A,rolling_drop,fs365161,0.9,0.6,1.0,24.854061126708984,20.271024703979492,17.105144500732422,17.105144500732422,0.550781470408984,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.6_g1.0_anchor0.wav
A,rolling_drop,fs365161,0.9,0.9,0.0,14.070525169372559,9.651224136352539,6.618321418762207,6.618321418762207,0.5931487171303836,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.9_g0.0_anchor0.wav
A,rolling_drop,fs365161,0.9,0.9,0.5,19.575237274169922,15.03172492980957,11.869007110595703,11.869007110595703,0.5656444838534052,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.9_g0.5_anchor0.wav
A,rolling_drop,fs365161,0.9,0.9,1.0,24.854061126708984,20.271024703979492,17.105144500732422,17.105144500732422,0.550781470408984,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.9_g1.0_anchor0.wav
baseline_sum,rolling_drop,fs460174,nan,nan,nan,35.357521057128906,31.887081146240234,28.913846969604492,28.913846969604492,0.525804598407329,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_sum/full/rolling_drop_anchor1.wav
baseline_interp,rolling_drop,fs460174,nan,nan,nan,8.185492515563965,3.9521570205688477,1.5970577001571655,1.5970577001571655,0.6743886030422958,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_interp/full/rolling_drop_anchor1.wav
A,rolling_drop,fs460174,0.3,0.3,0.0,13.382451057434082,9.026349067687988,5.4489030838012695,5.4489030838012695,0.5971962346093703,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.3_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.3,0.3,0.5,18.383291244506836,13.850881576538086,10.393826484680176,10.393826484680176,0.5703044202807811,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.3_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.3,0.3,1.0,23.748714447021484,19.159433364868164,15.77956771850586,15.77956771850586,0.553477967648078,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.3_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.3,0.6,0.0,13.382451057434082,9.026349067687988,5.4489030838012695,5.4489030838012695,0.5971962346093703,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.6_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.3,0.6,0.5,18.383291244506836,13.850881576538086,10.393826484680176,10.393826484680176,0.5703044202807811,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.6_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.3,0.6,1.0,23.748714447021484,19.159433364868164,15.77956771850586,15.77956771850586,0.553477967648078,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.6_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.3,0.9,0.0,13.382451057434082,9.026349067687988,5.4489030838012695,5.4489030838012695,0.5971962346093703,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.9_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.3,0.9,0.5,18.383291244506836,13.850881576538086,10.393826484680176,10.393826484680176,0.5703044202807811,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.9_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.3,0.9,1.0,23.748714447021484,19.159433364868164,15.77956771850586,15.77956771850586,0.553477967648078,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.3_b0.9_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.3,0.0,14.34815788269043,9.925678253173828,6.377562522888184,6.377562522888184,0.5910956060587444,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.3_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.3,0.5,19.62847137451172,15.072850227355957,11.640684127807617,11.640684127807617,0.5656404559787616,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.3_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.6,0.3,1.0,24.931495666503906,20.32968521118164,16.964872360229492,16.964872360229492,0.5508361731287634,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.3_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.6,0.0,14.34815788269043,9.925678253173828,6.377562522888184,6.377562522888184,0.5910956060587444,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.6_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.6,0.5,19.62847137451172,15.072850227355957,11.640684127807617,11.640684127807617,0.5656404559787616,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.6_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.6,0.6,1.0,24.931495666503906,20.32968521118164,16.964872360229492,16.964872360229492,0.5508361731287634,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.6_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.9,0.0,14.34815788269043,9.925678253173828,6.377562522888184,6.377562522888184,0.5910956060587444,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.9_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.6,0.9,0.5,19.62847137451172,15.072850227355957,11.640684127807617,11.640684127807617,0.5656404559787616,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.9_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.6,0.9,1.0,24.931495666503906,20.32968521118164,16.964872360229492,16.964872360229492,0.5508361731287634,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.6_b0.9_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.3,0.0,15.80655574798584,11.32910442352295,7.822135925292969,7.822135925292969,0.5825012418160921,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.3_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.3,0.5,20.880796432495117,16.303543090820312,12.894149780273438,12.894149780273438,0.561548132886449,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.3_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.9,0.3,1.0,26.11369514465332,21.502826690673828,18.155399322509766,18.155399322509766,0.5484166868469361,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.3_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.6,0.0,15.80655574798584,11.32910442352295,7.822135925292969,7.822135925292969,0.5825012418160921,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.6_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.6,0.5,20.880796432495117,16.303543090820312,12.894149780273438,12.894149780273438,0.561548132886449,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.6_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.9,0.6,1.0,26.11369514465332,21.502826690673828,18.155399322509766,18.155399322509766,0.5484166868469361,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.6_g1.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.9,0.0,15.80655574798584,11.32910442352295,7.822135925292969,7.822135925292969,0.5825012418160921,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.9_g0.0_anchor1.wav
A,rolling_drop,fs460174,0.9,0.9,0.5,20.880796432495117,16.303543090820312,12.894149780273438,12.894149780273438,0.561548132886449,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.9_g0.5_anchor1.wav
A,rolling_drop,fs460174,0.9,0.9,1.0,26.11369514465332,21.502826690673828,18.155399322509766,18.155399322509766,0.5484166868469361,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/rolling_drop_a0.9_b0.9_g1.0_anchor1.wav
baseline_sum,liquid_rock_impact,9c95dfbea5d2,nan,nan,nan,24.287485122680664,20.51565933227539,24.367462158203125,24.367462158203125,0.5420933154938845,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_sum/full/liquid_rock_impact_anchor0.wav
baseline_interp,liquid_rock_impact,9c95dfbea5d2,nan,nan,nan,0.8897761702537537,6.084314346313477,0.7316421866416931,0.7316421866416931,0.127583111806833,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_interp/full/liquid_rock_impact_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.3,0.0,0.6119488477706909,5.796360492706299,0.4525311589241028,0.4525311589241028,0.09549302556446951,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.3,0.5,0.43208450078964233,5.36761999130249,0.3551303744316101,0.3551303744316101,0.0745011235148767,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.3,1.0,1.1442257165908813,4.466691017150879,1.2412099838256836,1.2412099838256836,0.20392847919236565,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.6,0.0,0.6119488477706909,5.796360492706299,0.4525311589241028,0.4525311589241028,0.09549302556446951,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.6,0.5,0.43208450078964233,5.36761999130249,0.3551303744316101,0.3551303744316101,0.0745011235148767,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.6,1.0,1.1442257165908813,4.466691017150879,1.2412099838256836,1.2412099838256836,0.20392847919236565,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.9,0.0,0.6119488477706909,5.796360492706299,0.4525311589241028,0.4525311589241028,0.09549302556446951,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.9,0.5,0.43208450078964233,5.36761999130249,0.3551303744316101,0.3551303744316101,0.0745011235148767,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.3,0.9,1.0,1.1442257165908813,4.466691017150879,1.2412099838256836,1.2412099838256836,0.20392847919236565,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.3,0.0,0.44199639558792114,5.298942565917969,0.3926630914211273,0.3926630914211273,0.07699026212865222,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.3,0.5,1.3328222036361694,4.2709550857543945,1.444257140159607,1.444257140159607,0.23784353563117358,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.3,1.0,3.5825870037078857,2.435190439224243,3.725876808166504,3.725876808166504,0.5953339147362944,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.6,0.0,0.44199639558792114,5.298942565917969,0.3926630914211273,0.3926630914211273,0.07699026212865222,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.6,0.5,1.3328222036361694,4.2709550857543945,1.444257140159607,1.444257140159607,0.23784353563117358,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.6,1.0,3.5825870037078857,2.435190439224243,3.725876808166504,3.725876808166504,0.5953339147362944,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.9,0.0,0.44199639558792114,5.298942565917969,0.3926630914211273,0.3926630914211273,0.07699026212865222,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.9_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.9,0.5,1.3328222036361694,4.2709550857543945,1.444257140159607,1.444257140159607,0.23784353563117358,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.9_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.6,0.9,1.0,3.5825870037078857,2.435190439224243,3.725876808166504,3.725876808166504,0.5953339147362944,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.9_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.3,0.0,2.365247964859009,3.3565354347229004,2.4973556995391846,2.4973556995391846,0.41337600521866336,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.3_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.3,0.5,3.763110876083374,2.3033287525177,3.9083495140075684,3.9083495140075684,0.6203162160752985,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.3_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.3,1.0,5.125975608825684,1.805280327796936,5.277620792388916,5.277620792388916,0.7395449908294489,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.3_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.6,0.0,2.365247964859009,3.3565354347229004,2.4973556995391846,2.4973556995391846,0.41337600521866336,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.6_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.6,0.5,3.763110876083374,2.3033287525177,3.9083495140075684,3.9083495140075684,0.6203162160752985,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.6_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.6,1.0,5.125975608825684,1.805280327796936,5.277620792388916,5.277620792388916,0.7395449908294489,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.6_g1.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.9,0.0,2.365247964859009,3.3565354347229004,2.4973556995391846,2.4973556995391846,0.41337600521866336,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.9_g0.0_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.9,0.5,3.763110876083374,2.3033287525177,3.9083495140075684,3.9083495140075684,0.6203162160752985,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.9_g0.5_anchor0.wav
A,liquid_rock_impact,9c95dfbea5d2,0.9,0.9,1.0,5.125975608825684,1.805280327796936,5.277620792388916,5.277620792388916,0.7395449908294489,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.9_g1.0_anchor0.wav
baseline_sum,liquid_rock_impact,9fb049ed22d9,nan,nan,nan,24.30854034423828,20.54859733581543,24.388469696044922,24.388469696044922,0.5419101975939377,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_sum/full/liquid_rock_impact_anchor1.wav
baseline_interp,liquid_rock_impact,9fb049ed22d9,nan,nan,nan,0.9153547286987305,6.114508152008057,0.7577027082443237,0.7577027082443237,0.13020947123743765,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_interp/full/liquid_rock_impact_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.3,0.0,0.6396688222885132,5.830224990844727,0.4792369604110718,0.4792369604110718,0.0988685194324489,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.3,0.5,0.4502638280391693,5.393855094909668,0.36645951867103577,0.36645951867103577,0.07704563064143272,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.3,1.0,1.7450772523880005,3.890024185180664,1.8621516227722168,1.8621516227722168,0.3096798294426544,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.3_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.6,0.0,0.6396688222885132,5.830224990844727,0.4792369604110718,0.4792369604110718,0.0988685194324489,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.6,0.5,0.4502638280391693,5.393855094909668,0.36645951867103577,0.36645951867103577,0.07704563064143272,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.6,1.0,1.7450772523880005,3.890024185180664,1.8621516227722168,1.8621516227722168,0.3096798294426544,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.6_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.9,0.0,0.6396688222885132,5.830224990844727,0.4792369604110718,0.4792369604110718,0.0988685194324489,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.9,0.5,0.4502638280391693,5.393855094909668,0.36645951867103577,0.36645951867103577,0.07704563064143272,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.3,0.9,1.0,1.7450772523880005,3.890024185180664,1.8621516227722168,1.8621516227722168,0.3096798294426544,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.3_b0.9_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.3,0.0,0.45725664496421814,5.322864532470703,0.40123629570007324,0.40123629570007324,0.07910848766807846,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g0.0_anchor1.wav
