pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix1.00__warp-on,,trueno,canica,chimera,6,False,True,1.0,-40.0,False,6.0,42,0.055729,0.084442,0.6,0.0,-0.149349,,,,,False,,False,signal_warp,19,19,73,0.908065,,3,26.231467,-34.419989,-45.289776,,,,,,,,,2.304546
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.00__warp-off,,trueno,canica,chimera,8,False,False,0.0,-40.0,False,6.0,42,0.153867,0.084442,0.722222,0.0,-0.13204,,,,,False,,False,,,,,,,4,17.564936,-18.389275,-53.8188,,,,,,,,,1.562385
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.00__warp-on,,trueno,canica,chimera,8,False,True,0.0,-40.0,False,6.0,42,0.179419,0.084442,0.862069,0.0,-0.15994,,,,,False,,False,signal_warp,19,19,73,0.908065,,4,18.29393,-19.16525,-55.252833,,,,,,,,,2.505654
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.25__warp-off,,trueno,canica,chimera,8,False,False,0.25,-40.0,False,6.0,42,0.167449,0.084442,0.673469,0.0,-0.109944,,,,,False,,False,,,,,,,4,17.859042,-18.86798,-54.008028,,,,,,,,,1.568361
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.25__warp-on,,trueno,canica,chimera,8,False,True,0.25,-40.0,False,6.0,42,0.182027,0.084442,0.72093,0.0,-0.116164,,,,,False,,False,signal_warp,19,19,73,0.908065,,4,18.161711,-19.271338,-53.878319,,,,,,,,,2.516891
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.50__warp-off,,trueno,canica,chimera,8,False,False,0.5,-40.0,False,6.0,42,0.175575,0.084442,1.0,0.0,-0.203434,,,,,False,,False,,,,,,,4,18.199537,-20.258457,-51.759429,True,muestra4,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra4__align-off__nb8__mix0.50__warp-off.wav,0.342226,linear,False,0.0,,1.555595
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.50__warp-on,,trueno,canica,chimera,8,False,True,0.5,-40.0,False,6.0,42,0.160045,0.084442,0.607143,0.0,-0.094118,,,,,False,,False,signal_warp,19,19,73,0.908065,,4,17.34076,-19.200049,-50.24781,,,,,,,,,2.529681
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.75__warp-off,,trueno,canica,chimera,8,False,False,0.75,-40.0,False,6.0,42,-0.012681,0.084442,0.0,0.0,-0.006974,,,,,False,,False,,,,,,,4,27.528914,-33.140494,-50.150113,,,,,,,,,1.552538
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.75__warp-on,,trueno,canica,chimera,8,False,True,0.75,-40.0,False,6.0,42,0.065849,0.084442,0.866667,0.0,-0.223783,,,,,False,,False,signal_warp,19,19,73,0.908065,,4,20.648356,-25.022152,-48.45987,,,,,,,,,2.527006
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix1.00__warp-off,,trueno,canica,chimera,8,False,False,1.0,-40.0,False,6.0,42,0.325462,0.084442,0.0,0.0,0.179004,,,,,False,,False,,,,,,,4,39.183437,-39.769397,-50.356302,,,,,,,,,1.554373
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix1.00__warp-on,,trueno,canica,chimera,8,False,True,1.0,-40.0,False,6.0,42,-0.011566,0.084442,0.0,0.0,-0.006361,,,,,False,,False,signal_warp,19,19,73,0.908065,,4,34.025581,-41.716777,-51.734484,,,,,,,,,2.531658
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.00__warp-off,,trueno,canica,chimera,12,False,False,0.0,-40.0,False,6.0,42,0.31441,0.084442,0.714286,0.0,-0.04136,,,,,False,,False,,,,,,,7,16.815659,-17.476962,-57.799645,,,,,,,,,2.000699
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.00__warp-on,,trueno,canica,chimera,12,False,True,0.0,-40.0,False,6.0,42,0.238182,0.084442,1.0,0.0,-0.169,,,,,False,,False,signal_warp,19,19,73,0.908065,,7,17.700188,-18.399864,-56.02534,,,,,,,,,2.94012
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.25__warp-off,,trueno,canica,chimera,12,False,False,0.25,-40.0,False,6.0,42,0.339665,0.084442,0.789474,0.0,-0.050026,,,,,False,,False,,,,,,,7,17.120701,-17.951032,-56.129544,,,,,,,,,1.98495
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.25__warp-on,,trueno,canica,chimera,12,False,True,0.25,-40.0,False,6.0,42,0.242097,0.084442,0.909091,0.0,-0.139574,,,,,False,,False,signal_warp,19,19,73,0.908065,,7,17.545668,-18.449754,-54.914928,,,,,,,,,2.939179
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.50__warp-off,,trueno,canica,chimera,12,False,False,0.5,-40.0,False,6.0,42,0.307668,0.084442,1.0,0.0,-0.130783,,,,,False,,False,,,,,,,7,18.200908,-19.649222,-49.052334,,,,,,,,,1.995133
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.50__warp-on,,trueno,canica,chimera,12,False,True,0.5,-40.0,False,6.0,42,0.177099,0.084442,1.0,0.0,-0.202596,,,,,False,,False,signal_warp,19,19,73,0.908065,,7,18.401375,-19.821135,-50.865777,,,,,,,,,2.937967
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.75__warp-off,,trueno,canica,chimera,12,False,False,0.75,-40.0,False,6.0,42,0.111316,0.084442,1.0,0.0,-0.238776,,,,,False,,False,,,,,,,7,29.954387,-34.957586,-46.031504,,,,,,,,,2.00399
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.75__warp-on,,trueno,canica,chimera,12,False,True,0.75,-40.0,False,6.0,42,0.015142,0.084442,0.6,0.0,-0.171672,,,,,False,,False,signal_warp,19,19,73,0.908065,,7,33.248491,-36.505446,-51.928026,,,,,,,,,2.934966
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix1.00__warp-off,,trueno,canica,chimera,12,False,False,1.0,-40.0,False,6.0,42,0.081274,0.084442,0.0,0.0,0.044701,,,,,False,,False,,,,,,,7,37.431485,-45.972494,-44.641049,,,,,,,,,1.990479
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix1.00__warp-on,,trueno,canica,chimera,12,False,True,1.0,-40.0,False,6.0,42,0.251808,0.084442,0.0,0.0,0.138495,,,,,False,,False,signal_warp,19,19,73,0.908065,,7,44.083571,-47.037287,-52.443189,,,,,,,,,2.941583
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.00__warp-off,,trueno,canica,chimera,16,False,False,0.0,-40.0,False,6.0,42,0.177068,0.084442,0.769231,0.0,-0.133382,,,,,False,,False,,,,,,,9,17.373765,-18.002786,-59.277511,,,,,,,,,2.422765
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.00__warp-on,,trueno,canica,chimera,16,False,True,0.0,-40.0,False,6.0,42,0.201662,0.084442,0.882353,0.0,-0.153792,,,,,False,,False,signal_warp,19,19,73,0.908065,,9,16.637213,-17.282285,-57.77027,,,,,,,,,3.388704
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.25__warp-off,,trueno,canica,chimera,16,False,False,0.25,-40.0,False,6.0,42,0.166015,0.084442,0.826087,0.0,-0.156518,,,,,False,,False,,,,,,,9,17.492023,-18.252231,-57.753749,,,,,,,,,2.429472
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.25__warp-on,,trueno,canica,chimera,16,False,True,0.25,-40.0,False,6.0,42,0.156793,0.084442,0.666667,0.0,-0.113764,,,,,False,,False,signal_warp,19,19,73,0.908065,,9,17.020273,-17.836846,-57.302142,,,,,,,,,3.36147
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.50__warp-off,,trueno,canica,chimera,16,False,False,0.5,-40.0,False,6.0,42,0.101845,0.084442,1.0,0.0,-0.243985,,,,,False,,False,,,,,,,9,17.693873,-18.964098,-49.405858,,,,,,,,,2.41642
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.50__warp-on,,trueno,canica,chimera,16,False,True,0.5,-40.0,False,6.0,42,0.048708,0.084442,1.0,0.0,-0.273211,,,,,False,,False,signal_warp,19,19,73,0.908065,,9,17.184975,-18.500285,-52.899298,,,,,,,,,3.390841
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.75__warp-off,,trueno,canica,chimera,16,False,False,0.75,-40.0,False,6.0,42,-0.002148,0.084442,0.6,0.0,-0.181181,,,,,False,,False,,,,,,,9,30.03652,-34.424575,-46.850127,,,,,,,,,2.452991
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.75__warp-on,,trueno,canica,chimera,16,False,True,0.75,-40.0,False,6.0,42,0.04033,0.084442,0.5,0.0,-0.127818,,,,,False,,False,signal_warp,19,19,73,0.908065,,9,22.275028,-25.578282,-44.923591,True,muestra5,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra5__align-off__nb16__mix0.75__warp-on.wav,0.547127,linear,False,0.0,,3.398088
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix1.00__warp-off,,trueno,canica,chimera,16,False,False,1.0,-40.0,False,6.0,42,0.10246,0.084442,0.0,0.0,0.056353,,,,,False,,False,,,,,,,9,37.261565,-50.498254,-45.874549,,,,,,,,,2.465332
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix1.00__warp-on,,trueno,canica,chimera,16,False,True,1.0,-40.0,False,6.0,42,0.511595,0.084442,0.333333,0.0,0.181377,,,,,False,,False,signal_warp,19,19,73,0.908065,,9,33.228349,-40.948113,-45.79322,,,,,,,,,3.412081
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix0.00__warp-off,,trueno,canica,chimera,24,False,False,0.0,-40.0,False,6.0,42,0.261077,0.084442,1.0,0.0,-0.156408,,,,,False,,False,,,,,,,14,18.411814,-18.98343,-62.773842,True,muestra8,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra8__align-off__nb24__mix0.00__warp-off.wav,0.350693,linear,False,0.0,,3.370151
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix0.00__warp-on,,trueno,canica,chimera,24,False,True,0.0,-40.0,False,6.0,42,0.257978,0.084442,1.0,0.0,-0.158112,,,,,False,,False,signal_warp,19,19,73,0.908065,,14,18.764458,-19.344366,-65.497063,,,,,,,,,4.30409
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix0.25__warp-off,,trueno,canica,chimera,24,False,False,0.25,-40.0,False,6.0,42,0.235268,0.084442,0.692308,0.0,-0.078295,,,,,False,,False,,,,,,,14,19.050895,-19.730303,-61.923486,,,,,,,,,3.354693
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix0.25__warp-on,,trueno,canica,chimera,24,False,True,0.25,-40.0,False,6.0,42,0.209952,0.084442,1.0,0.0,-0.184526,,,,,False,,False,signal_warp,19,19,73,0.908065,,14,18.412116,-19.131738,-62.145089,,,,,,,,,4.288251
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix0.50__warp-off,,trueno,canica,chimera,24,False,False,0.5,-40.0,False,6.0,42,0.068607,0.084442,1.0,0.0,-0.262266,,,,,False,,False,,,,,,,14,19.987724,-21.129156,-50.023045,,,,,,,,,3.346059
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix0.50__warp-on,,trueno,canica,chimera,24,False,True,0.5,-40.0,False,6.0,42,0.099793,0.084442,1.0,0.0,-0.245114,,,,,False,,False,signal_warp,19,19,73,0.908065,,14,20.469273,-21.653423,-49.658361,,,,,,,,,4.283224
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix0.75__warp-off,,trueno,canica,chimera,24,False,False,0.75,-40.0,False,6.0,42,0.603505,0.084442,0.0,0.0,0.331928,,,,,False,,False,,,,,,,14,32.262348,-34.718445,-46.140188,,,,,,,,,3.328907
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix0.75__warp-on,,trueno,canica,chimera,24,False,True,0.75,-40.0,False,6.0,42,0.056324,0.084442,1.0,0.0,-0.269022,,,,,False,,False,signal_warp,19,19,73,0.908065,,14,35.413137,-39.192667,-49.95775,,,,,,,,,4.278446
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix1.00__warp-off,,trueno,canica,chimera,24,False,False,1.0,-40.0,False,6.0,42,0.955047,0.084442,0.0,0.0,0.525276,,,,,False,,False,,,,,,,14,39.263406,-39.125866,-45.911607,,,,,,,,,3.3202
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix1.00__warp-on,,trueno,canica,chimera,24,False,True,1.0,-40.0,False,6.0,42,0.802236,0.084442,0.333333,0.0,0.34123,,,,,False,,False,signal_warp,19,19,73,0.908065,,14,42.671475,-52.548704,-50.337478,,,,,,,,,4.307061
trueno_hecho_de_canica,chimera_grid,1,align-off__nb32__mix0.00__warp-off,,trueno,canica,chimera,32,False,False,0.0,-40.0,False,6.0,42,0.102221,0.084442,1.0,0.0,-0.243778,,,,,False,,False,,,,,,,18,17.975689,-18.550571,-64.006237,,,,,,,,,4.217476
trueno_hecho_de_canica,chimera_grid,1,align-off__nb32__mix0.00__warp-on,,trueno,canica,chimera,32,False,True,0.0,-40.0,False,6.0,42,0.144423,0.084442,1.0,0.0,-0.220567,,,,,False,,False,signal_warp,19,19,73,0.908065,,18,18.749779,-19.309236,-67.375803,,,,,,,,,5.116968
trueno_hecho_de_canica,chimera_grid,1,align-off__nb32__mix0.25__warp-off,,trueno,canica,chimera,32,False,False,0.25,-40.0,False,6.0,42,0.088357,0.084442,0.818182,0.0,-0.196858,,,,,False,,False,,,,,,,18,18.281832,-18.96332,-62.835918,,,,,,,,,4.160933
trueno_hecho_de_canica,chimera_grid,1,align-off__nb32__mix0.25__warp-on,,trueno,canica,chimera,32,False,True,0.25,-40.0,False,6.0,42,0.124915,0.084442,1.0,0.0,-0.231297,,,,,False,,False,signal_warp,19,19,73,0.908065,,18,19.002508,-19.707219,-63.551874,,,,,,,,,5.12588
trueno_hecho_de_canica,chimera_grid,1,align-off__nb32__mix0.50__warp-off,,trueno,canica,chimera,32,False,False,0.5,-40.0,False,6.0,42,0.03896,0.084442,1.0,0.0,-0.278572,,,,,False,,False,,,,,,,18,18.551588,-19.678627,-49.160699,,,,,,,,,4.188938
trueno_hecho_de_canica,chimera_grid,1,align-off__nb32__mix0.50__warp-on,,trueno,canica,chimera,32,False,True,0.5,-40.0,False,6.0,42,0.017175,0.084442,1.0,0.0,-0.290554,,,,,False,,False,signal_warp,19,19,73,0.908065,,18,20.816131,-21.952584,-49.947817,,,,,,,,,5.169604
trueno_hecho_de_canica,chimera_grid,1,align-off__nb32__mix0.75__warp-off,,trueno,canica,chimera,32,False,False,0.75,-40.0,False,6.0,42,0.114309,0.084442,0.6,0.0,-0.11713,,,,,False,,False,,,,,,,18,27.680841,-32.092709,-41.706098,,,,,,,,,4.205319
trueno_hecho_de_canica,chimera_grid,1,align-off__nb32__mix0.75__warp-on,,trueno,canica,chimera,32,False,True,0.75,-40.0,False,6.0,42,0.434616,0.084442,0.333333,0.0,0.139039,,,,,False,,False,signal_warp,19,19,73,0.908065,,18,33.507633,-35.78675,-47.144076,,,,,,,,,5.149889
trueno_hecho_de_canica,chimera_grid,1,align-off__nb32__mix1.00__warp-off,,trueno,canica,chimera,32,False,False,1.0,-40.0,False,6.0,42,0.568693,0.084442,0.333333,0.0,0.212781,,,,,False,,False,,,,,,,18,36.38416,-39.944373,-42.551337,,,,,,,,,4.186208
trueno_hecho_de_canica,chimera_grid,1,align-off__nb32__mix1.00__warp-on,,trueno,canica,chimera,32,False,True,1.0,-40.0,False,6.0,42,0.753247,0.084442,0.333333,0.0,0.314286,,,,,False,,False,signal_warp,19,19,73,0.908065,,18,38.945709,-41.34107,-46.23314,,,,,,,,,5.17763
trueno_hecho_de_canica,chimera_grid,1,align-on__nb2__mix0.00__warp-off,,trueno,canica,chimera,2,True,False,0.0,-40.0,False,6.0,42,0.240039,0.119397,0.619048,0.0,-0.053693,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,1,18.991353,-30.069163,-43.890551,,,,,,,,,5.801993
trueno_hecho_de_canica,chimera_grid,1,align-on__nb2__mix0.00__warp-on,,trueno,canica,chimera,2,True,True,0.0,-40.0,False,6.0,42,0.020784,0.119397,1.0,0.0,-0.288569,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,1,18.947522,-27.187765,-41.612809,,,,,,,,,1.940645
trueno_hecho_de_canica,chimera_grid,1,align-on__nb2__mix0.25__warp-off,,trueno,canica,chimera,2,True,False,0.25,-40.0,False,6.0,42,0.241086,0.119397,0.581395,0.0,-0.041822,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,1,18.991163,-30.074364,-43.888567,,,,,,,,,1.888505
trueno_hecho_de_canica,chimera_grid,1,align-on__nb2__mix0.25__warp-on,,trueno,canica,chimera,2,True,True,0.25,-40.0,False,6.0,42,0.02116,0.119397,1.0,0.0,-0.288362,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,1,18.94825,-27.191739,-41.611438,,,,,,,,,1.928156
