pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb8__mix0.50__warp-off,,fuego,vidrio,chimera,8,False,False,0.5,-40.0,False,6.0,42,0.636958,0.746012,0.833333,0.0,0.100327,,,,,False,,False,,,,,,,0,30.807797,-62.287538,-31.495355,,,,,,,,,1.548766
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb8__mix0.50__warp-on,,fuego,vidrio,chimera,8,False,True,0.5,-40.0,False,6.0,42,0.635968,0.746012,0.555556,0.0,0.183116,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.786634,-58.438854,-31.453383,,,,,,,,,2.508502
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb8__mix0.75__warp-off,,fuego,vidrio,chimera,8,False,False,0.75,-40.0,False,6.0,42,0.642653,0.746012,0.833333,0.0,0.103459,,,,,False,,False,,,,,,,0,30.955037,-62.787602,-31.636754,,,,,,,,,1.549447
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb8__mix0.75__warp-on,,fuego,vidrio,chimera,8,False,True,0.75,-40.0,False,6.0,42,0.640374,0.746012,0.555556,0.0,0.185539,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.880694,-58.611046,-31.559547,,,,,,,,,2.513723
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb8__mix1.00__warp-off,,fuego,vidrio,chimera,8,False,False,1.0,-40.0,False,6.0,42,0.649218,0.746012,0.833333,0.0,0.10707,,,,,False,,False,,,,,,,0,31.016131,-62.907592,-31.701116,,,,,,,,,1.56765
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb8__mix1.00__warp-on,,fuego,vidrio,chimera,8,False,True,1.0,-40.0,False,6.0,42,0.646126,0.746012,0.636364,0.0,0.16446,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,30.923074,-58.683032,-31.617173,,,,,,,,,2.50106
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb12__mix0.00__warp-off,,fuego,vidrio,chimera,12,False,False,0.0,-40.0,False,6.0,42,0.525489,0.746012,0.8,0.0,0.049019,,,,,False,,False,,,,,,,0,30.109742,-58.465424,-30.849996,,,,,,,,,1.982903
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb12__mix0.00__warp-on,,fuego,vidrio,chimera,12,False,True,0.0,-40.0,False,6.0,42,0.62959,0.746012,0.529412,0.0,0.187451,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.791029,-57.594224,-30.413368,,,,,,,,,2.914387
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb12__mix0.25__warp-off,,fuego,vidrio,chimera,12,False,False,0.25,-40.0,False,6.0,42,0.54634,0.746012,0.8,0.0,0.060487,,,,,False,,False,,,,,,,0,29.825103,-60.535403,-30.528068,,,,,,,,,1.972778
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb12__mix0.25__warp-on,,fuego,vidrio,chimera,12,False,True,0.25,-40.0,False,6.0,42,0.618009,0.746012,0.619048,0.0,0.154191,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.899553,-58.516762,-30.527074,,,,,,,,,2.915032
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb12__mix0.50__warp-off,,fuego,vidrio,chimera,12,False,False,0.5,-40.0,False,6.0,42,0.562714,0.746012,0.714286,0.0,0.095207,,,,,False,,False,,,,,,,0,29.733327,-61.69221,-30.416866,,,,,,,,,1.981948
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb12__mix0.50__warp-on,,fuego,vidrio,chimera,12,False,True,0.5,-40.0,False,6.0,42,0.608249,0.746012,0.636364,0.0,0.143628,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.957065,-59.460684,-30.588032,,,,,,,,,2.922927
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb12__mix0.75__warp-off,,fuego,vidrio,chimera,12,False,False,0.75,-40.0,False,6.0,42,0.579038,0.746012,0.625,0.0,0.130971,,,,,False,,False,,,,,,,0,30.0593,-62.473191,-30.733206,,,,,,,,,1.98797
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb12__mix0.75__warp-on,,fuego,vidrio,chimera,12,False,True,0.75,-40.0,False,6.0,42,0.602326,0.746012,0.652174,0.0,0.135627,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.943441,-60.421183,-30.576718,,,,,,,,,2.927762
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb12__mix1.00__warp-off,,fuego,vidrio,chimera,12,False,False,1.0,-40.0,False,6.0,42,0.597481,0.746012,0.857143,0.0,0.071471,,,,,False,,False,,,,,,,0,30.264666,-62.738837,-30.936993,,,,,,,,,1.990993
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb12__mix1.00__warp-on,,fuego,vidrio,chimera,12,False,True,1.0,-40.0,False,6.0,42,0.60212,0.746012,0.73913,0.0,0.109427,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.837981,-61.388221,-30.473687,,,,,,,,,2.920429
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb16__mix0.00__warp-off,,fuego,vidrio,chimera,16,False,False,0.0,-40.0,False,6.0,42,0.505044,0.746012,1.0,0.0,-0.022226,,,,,False,,False,,,,,,,0,31.057316,-59.744108,-31.817926,,,,,,,,,2.412926
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb16__mix0.00__warp-on,,fuego,vidrio,chimera,16,False,True,0.0,-40.0,False,6.0,42,0.52392,0.746012,0.875,0.0,0.025656,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.276323,-59.779873,-29.896919,,,,,,,,,3.447297
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb16__mix0.25__warp-off,,fuego,vidrio,chimera,16,False,False,0.25,-40.0,False,6.0,42,0.514181,0.746012,0.857143,0.0,0.025656,,,,,False,,False,,,,,,,0,30.956068,-62.508104,-31.697681,,,,,,,,,2.486116
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb16__mix0.25__warp-on,,fuego,vidrio,chimera,16,False,True,0.25,-40.0,False,6.0,42,0.523799,0.746012,0.6,0.0,0.108089,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.179839,-60.67888,-29.823522,,,,,,,,,3.337017
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb16__mix0.50__warp-off,,fuego,vidrio,chimera,16,False,False,0.5,-40.0,False,6.0,42,0.523173,0.746012,1.0,0.0,-0.012255,,,,,False,,False,,,,,,,0,30.627612,-63.964907,-31.356506,,,,,,,,,2.390413
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb16__mix0.50__warp-on,,fuego,vidrio,chimera,16,False,True,0.5,-40.0,False,6.0,42,0.526563,0.746012,0.875,0.0,0.02711,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.25497,-61.733252,-29.916817,,,,,,,,,3.337653
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb16__mix0.75__warp-off,,fuego,vidrio,chimera,16,False,False,0.75,-40.0,False,6.0,42,0.532476,0.746012,1.0,0.0,-0.007138,,,,,False,,False,,,,,,,0,30.132729,-64.221969,-30.850902,,,,,,,,,2.380502
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb16__mix0.75__warp-on,,fuego,vidrio,chimera,16,False,True,0.75,-40.0,False,6.0,42,0.533168,0.746012,0.875,0.0,0.030742,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.252224,-62.707356,-29.925481,,,,,,,,,2.470956
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb16__mix1.00__warp-off,,fuego,vidrio,chimera,16,False,False,1.0,-40.0,False,6.0,42,0.543596,0.746012,1.0,0.0,-0.001022,,,,,False,,False,,,,,,,0,29.521972,-63.707464,-30.232281,,,,,,,,,2.394509
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb16__mix1.00__warp-on,,fuego,vidrio,chimera,16,False,True,1.0,-40.0,False,6.0,42,0.542915,0.746012,0.733333,0.0,0.078603,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.296583,-63.723624,-29.97455,,,,,,,,,3.349497
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.00__warp-off,,fuego,vidrio,chimera,24,False,False,0.0,-40.0,False,6.0,42,0.46128,0.746012,0.818182,0.0,0.00825,,,,,False,,False,,,,,,,0,29.729322,-57.743074,-30.525902,,,,,,,,,3.242814
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.00__warp-on,,fuego,vidrio,chimera,24,False,True,0.0,-40.0,False,6.0,42,0.517254,0.746012,1.0,0.0,-0.015511,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.540877,-59.10745,-30.162819,,,,,,,,,4.191551
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.25__warp-off,,fuego,vidrio,chimera,24,False,False,0.25,-40.0,False,6.0,42,0.47749,0.746012,0.714286,0.0,0.048334,,,,,False,,False,,,,,,,0,30.164465,-61.976418,-30.933046,,,,,,,,,3.259863
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.25__warp-on,,fuego,vidrio,chimera,24,False,True,0.25,-40.0,False,6.0,42,0.512432,0.746012,0.764706,0.0,0.052426,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.83157,-60.410944,-30.477772,,,,,,,,,4.177724
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.50__warp-off,,fuego,vidrio,chimera,24,False,False,0.5,-40.0,False,6.0,42,0.49361,0.746012,0.428571,0.0,0.142914,,,,,False,,False,,,,,,,0,30.38986,-65.555258,-31.136664,,,,,,,,,3.308832
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.50__warp-on,,fuego,vidrio,chimera,24,False,True,0.5,-40.0,False,6.0,42,0.511849,0.746012,0.666667,0.0,0.081517,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.969642,-61.601604,-30.637565,,,,,,,,,4.182178
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.75__warp-off,,fuego,vidrio,chimera,24,False,False,0.75,-40.0,False,6.0,42,0.509601,0.746012,0.375,0.0,0.16778,,,,,False,,False,,,,,,,0,30.407195,-68.062236,-31.133525,,,,,,,,,3.252304
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.75__warp-on,,fuego,vidrio,chimera,24,False,True,0.75,-40.0,False,6.0,42,0.516442,0.746012,0.7,0.0,0.074043,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.909332,-62.682253,-30.594087,,,,,,,,,4.185128
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix1.00__warp-off,,fuego,vidrio,chimera,24,False,False,1.0,-40.0,False,6.0,42,0.526701,0.746012,0.375,0.0,0.177186,,,,,False,,False,,,,,,,0,30.243414,-69.286619,-30.952168,,,,,,,,,3.316501
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix1.00__warp-on,,fuego,vidrio,chimera,24,False,True,1.0,-40.0,False,6.0,42,0.52648,0.746012,0.52381,0.0,0.132421,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.648511,-63.646433,-30.345356,,,,,,,,,4.276358
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.00__warp-off,,fuego,vidrio,chimera,32,False,False,0.0,-40.0,False,6.0,42,0.503485,0.746012,1.0,0.0,-0.023083,,,,,False,,False,,,,,,,0,29.508977,-57.485105,-30.342564,,,,,,,,,4.084876
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.00__warp-on,,fuego,vidrio,chimera,32,False,True,0.0,-40.0,False,6.0,42,0.523907,0.746012,0.545455,0.0,0.124512,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.639238,-58.525509,-30.279236,,,,,,,,,5.031474
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.25__warp-off,,fuego,vidrio,chimera,32,False,False,0.25,-40.0,False,6.0,42,0.512322,0.746012,1.0,0.0,-0.018223,,,,,False,,False,,,,,,,0,29.969924,-61.343456,-30.782754,,,,,,,,,4.055469
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.25__warp-on,,fuego,vidrio,chimera,32,False,True,0.25,-40.0,False,6.0,42,0.523316,0.746012,0.6,0.0,0.107824,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.734615,-59.530551,-30.400997,,,,,,,,,5.035628
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.50__warp-off,,fuego,vidrio,chimera,32,False,False,0.5,-40.0,False,6.0,42,0.519389,0.746012,0.733333,0.0,0.065664,,,,,False,,False,,,,,,,0,30.261976,-64.466083,-31.058962,,,,,,,,,4.07706
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.50__warp-on,,fuego,vidrio,chimera,32,False,True,0.5,-40.0,False,6.0,42,0.525355,0.746012,0.6,0.0,0.108946,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.720401,-60.365497,-30.413897,,,,,,,,,5.011679
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.75__warp-off,,fuego,vidrio,chimera,32,False,False,0.75,-40.0,False,6.0,42,0.528293,0.746012,0.444444,0.0,0.157228,,,,,False,,False,,,,,,,0,30.38135,-66.62349,-31.166122,,,,,,,,,4.074445
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.75__warp-on,,fuego,vidrio,chimera,32,False,True,0.75,-40.0,False,6.0,42,0.532106,0.746012,0.666667,0.0,0.092658,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.558651,-61.024393,-30.276876,,,,,,,,,5.002529
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix1.00__warp-off,,fuego,vidrio,chimera,32,False,False,1.0,-40.0,False,6.0,42,0.541816,0.746012,0.368421,0.0,0.187472,,,,,False,,False,,,,,,,0,30.337342,-67.89188,-31.114828,,,,,,,,,4.068373
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix1.00__warp-on,,fuego,vidrio,chimera,32,False,True,1.0,-40.0,False,6.0,42,0.544941,0.746012,0.666667,0.0,0.099717,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.229116,-61.530152,-29.966617,,,,,,,,,5.026198
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.00__warp-off,,fuego,vidrio,chimera,2,True,False,0.0,-40.0,False,6.0,42,0.728521,0.792658,0.555556,0.0,0.23402,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.124801,-49.168388,-32.261439,,,,,,,,,4.468452
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.00__warp-on,,fuego,vidrio,chimera,2,True,True,0.0,-40.0,False,6.0,42,0.725166,0.792658,0.5,0.0,0.248841,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.869649,-48.291509,-32.502014,,,,,,,,,1.891025
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.25__warp-off,,fuego,vidrio,chimera,2,True,False,0.25,-40.0,False,6.0,42,0.747854,0.792658,0.555556,0.0,0.244653,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.173759,-49.404741,-32.260265,,,,,,,,,1.796172
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.25__warp-on,,fuego,vidrio,chimera,2,True,True,0.25,-40.0,False,6.0,42,0.724716,0.792658,0.5,0.0,0.248594,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.867198,-48.282956,-32.50197,,,,,,,,,1.88044
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.50__warp-off,,fuego,vidrio,chimera,2,True,False,0.5,-40.0,False,6.0,42,0.763132,0.792658,0.555556,0.0,0.253056,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.209586,-49.581998,-32.259188,,,,,,,,,1.817567
